review_external_id,restaurant_external_id,restaurant_name,review_index,review_text,review_text_norm,has_review_text,raw_non_sponsored_probability,event_rule_hit,credibility_score,credibility_score_100,score_parse_failed,credibility_score_for_calc
kakao_1124953697_naver_017,kakao_1124953697,준호네부대찌개 성대점,17,너무 맛있어서 진짜 싹싹 긁어먹었습니다. 밥도 무한리필이라 배부르게 잘먹었습니다!!,너무 맛있어서 진짜 싹싹 긁어먹었습니다. 밥도 무한리필이라 배부르게 잘먹었습니다!!,True,0.43408203125,False,0.43408203125,43.408203125,False,0.43408203125
kakao_1124953697_naver_018,kakao_1124953697,준호네부대찌개 성대점,18,따뜻한 감자튀김 무한리필~ 밥도 무한리필~! 부대찌개도 맛나고 먹고나면 든든해요~ 가격도 저렴해요! 사장님 친절해서 좋아요~~,따뜻한 감자튀김 무한리필~ 밥도 무한리필~! 부대찌개도 맛나고 먹고나면 든든해요~ 가격도 저렴해요! 사장님 친절해서 좋아요~~,True,0.336669921875,False,0.336669921875,33.6669921875,False,0.336669921875
kakao_1124953697_naver_019,kakao_1124953697,준호네부대찌개 성대점,19,"성대 근처 부대찌개 막도 좋고 가성비도 좋아서 자주 와요, 지인과 간단하게 식사하기도 좋고, 혼자 와도 부담 없습니다! 감자튀김 맛있으니 꼭 드셔보세요!","성대 근처 부대찌개 막도 좋고 가성비도 좋아서 자주 와요, 지인과 간단하게 식사하기도 좋고, 혼자 와도 부담 없습니다! 감자튀김 맛있으니 꼭 드셔보세요!",True,0.66845703125,False,0.66845703125,66.845703125,False,0.66845703125
kakao_1124953697_naver_020,kakao_1124953697,준호네부대찌개 성대점,20,친구랑 수업 끝나고 부대찌개 먹으러 왔어요!! 성대 근처에서 부대찌개 먹으면 항상 준호네 부대찌개에서 먹습니다~ 공간도 넓고 부대찌개도 너무너무 맛있어요 특히 같이 나오는 튀김 맛있습니다!!,친구랑 수업 끝나고 부대찌개 먹으러 왔어요!! 성대 근처에서 부대찌개 먹으면 항상 준호네 부대찌개에서 먹습니다~ 공간도 넓고 부대찌개도 너무너무 맛있어요 특히 같이 나오는 튀김 맛있습니다!!,True,0.625,False,0.625,62.5,False,0.625
kakao_1124953697_naver_021,kakao_1124953697,준호네부대찌개 성대점,21,여기 혜화에서 진짜 꼭 오셔야해요!! 부대찌개도 너무 맛있고 감자튀김이랑 음료수랑 밥이랑 전부 무한이라 너무 든든하고 맛있어요!! 강력추천드립니다ㅎㅎ,여기 혜화에서 진짜 꼭 오셔야해요!! 부대찌개도 너무 맛있고 감자튀김이랑 음료수랑 밥이랑 전부 무한이라 너무 든든하고 맛있어요!! 강력추천드립니다ㅎㅎ,True,0.66845703125,False,0.66845703125,66.845703125,False,0.66845703125
kakao_1124953697_naver_022,kakao_1124953697,준호네부대찌개 성대점,22,"내가 생각하는 맛집의 조건 - 메뉴가 많지 않을것 , 반찬이 있는경우 상태가 정갈할것 - 이 두가지 조건에 제일 잘맞는 집임 그리고 생각보다 간이 세지않아 먹기 좋았음 대학로 나들이 오시는 분들에게 한끼 식사매뉴로 추천! 감튀(동글동글~), 탄산음료 , 밥 리필 가능!","내가 생각하는 맛집의 조건 - 메뉴가 많지 않을것 , 반찬이 있는경우 상태가 정갈할것 - 이 두가지 조건에 제일 잘맞는 집임 그리고 생각보다 간이 세지않아 먹기 좋았음 대학로 나들이 오시는 분들에게 한끼 식사매뉴로 추천! 감튀(동글동글~), 탄산음료 , 밥 리필 가능!",True,0.455078125,False,0.455078125,45.5078125,False,0.455078125
kakao_1124953697_naver_023,kakao_1124953697,준호네부대찌개 성대점,23,양도 많고 사장님이 엄청 친절하세요!! 오랜만에 라면사리 넣은 부대찌개 먹었더니 넘 맛있게 먹었습니다 ㅎㅎ,양도 많고 사장님이 엄청 친절하세요!! 오랜만에 라면사리 넣은 부대찌개 먹었더니 넘 맛있게 먹었습니다 ㅎㅎ,True,0.64599609375,False,0.64599609375,64.599609375,False,0.64599609375
kakao_1124953697_naver_024,kakao_1124953697,준호네부대찌개 성대점,24,제가 네이버지도 안에서 검색해서 느낌으로 선택했는데 학생들 상대로 하기에 가격도 착하고 친절하고 편하게 식사하고 맛도 좋아서 잘 선택한것 같아요,제가 네이버지도 안에서 검색해서 느낌으로 선택했는데 학생들 상대로 하기에 가격도 착하고 친절하고 편하게 식사하고 맛도 좋아서 잘 선택한것 같아요,True,0.475341796875,False,0.475341796875,47.5341796875,False,0.475341796875
kakao_1124953697_naver_025,kakao_1124953697,준호네부대찌개 성대점,25,러닝 후에는 부대찌개!! 즐겁게 먹고 갑니다. 혜화에서 가장 맛있어요!,러닝 후에는 부대찌개!! 즐겁게 먹고 갑니다. 혜화에서 가장 맛있어요!,True,0.20947265625,False,0.20947265625,20.947265625,False,0.20947265625
kakao_1124953697_naver_026,kakao_1124953697,준호네부대찌개 성대점,26,로제 부대찌개는 처음 먹어보는데 넘 맛있어요!! 기존 부찌의 밥 비벼먹는걸 좋아하는데 이것두 충분히 밥 비벼먹기 맛있었어용 !!,로제 부대찌개는 처음 먹어보는데 넘 맛있어요!! 기존 부찌의 밥 비벼먹는걸 좋아하는데 이것두 충분히 밥 비벼먹기 맛있었어용 !!,True,0.204345703125,False,0.204345703125,20.4345703125,False,0.204345703125
kakao_1124953697_naver_027,kakao_1124953697,준호네부대찌개 성대점,27,성대 근처에 맛있고 저렴한 부대찌개 집이 있다고 해서 왔어요! 밥 음료 감튀 무한리필이고 부대찌개 짱 맛있었어요! 🥰 사장님도 친절하세요 ㅎㅎ!,성대 근처에 맛있고 저렴한 부대찌개 집이 있다고 해서 왔어요! 밥 음료 감튀 무한리필이고 부대찌개 짱 맛있었어요! 🥰 사장님도 친절하세요 ㅎㅎ!,True,0.08038330078125,False,0.08038330078125,8.038330078125,False,0.08038330078125
kakao_1124953697_naver_028,kakao_1124953697,준호네부대찌개 성대점,28,동아리에서 왔는데 너무 맛있게 든든하게 잘 먹었습니다 :),동아리에서 왔는데 너무 맛있게 든든하게 잘 먹었습니다 :),True,0.5947265625,False,0.5947265625,59.47265625,False,0.5947265625
kakao_1124953697_naver_029,kakao_1124953697,준호네부대찌개 성대점,29,양많고 맛있어요! 그리고 대학가 근처여서 그런지 가성비 너무 조아요,양많고 맛있어요! 그리고 대학가 근처여서 그런지 가성비 너무 조아요,True,0.90576171875,False,0.90576171875,90.576171875,False,0.90576171875
kakao_1124953697_naver_030,kakao_1124953697,준호네부대찌개 성대점,30,동네에서 부대찌개 먹고싶으면 준호네로 옵니다 : ) 감자튀김 무한리필에 음료도 무료 밥도 무한리필이라 학생들한테 정말 가성비가 좋은 맛집같아요!,동네에서 부대찌개 먹고싶으면 준호네로 옵니다 : ) 감자튀김 무한리필에 음료도 무료 밥도 무한리필이라 학생들한테 정말 가성비가 좋은 맛집같아요!,True,0.275146484375,False,0.275146484375,27.5146484375,False,0.275146484375
kakao_1124953697_naver_031,kakao_1124953697,준호네부대찌개 성대점,31,처음 왔는데 사장님 너무 친절하시고 양도 많고 맛있네요 ㅎㅎ 잘 먹고 갑니다 !!,처음 왔는데 사장님 너무 친절하시고 양도 많고 맛있네요 ㅎㅎ 잘 먹고 갑니다 !!,True,0.1971435546875,False,0.1971435546875,19.71435546875,False,0.1971435546875
kakao_1124953697_naver_032,kakao_1124953697,준호네부대찌개 성대점,32,감자튀김도 리필되고 매장도 넓고 음료도 무료에요!! 부찌도 맛있습니다~가성비 최고맛집!,감자튀김도 리필되고 매장도 넓고 음료도 무료에요!! 부찌도 맛있습니다~가성비 최고맛집!,True,0.3896484375,False,0.3896484375,38.96484375,False,0.3896484375
kakao_1124953697_naver_033,kakao_1124953697,준호네부대찌개 성대점,33,가성비 갑 부대찌개 집이에요 맛있고 푸짐합니다!!,가성비 갑 부대찌개 집이에요 맛있고 푸짐합니다!!,True,0.5947265625,False,0.5947265625,59.47265625,False,0.5947265625
kakao_1124953697_naver_034,kakao_1124953697,준호네부대찌개 성대점,34,맛도 있구 가성비 완전 좋아요~~~ 맛있게 잘 먹었습니다,맛도 있구 가성비 완전 좋아요~~~ 맛있게 잘 먹었습니다,True,0.5947265625,False,0.5947265625,59.47265625,False,0.5947265625
kakao_1124953697_naver_035,kakao_1124953697,준호네부대찌개 성대점,35,항상 너무 든든하게 맛있게 먹고 가요!! 사장님도 너무 친절하셔서 좋았어요 ㅎㅎ,항상 너무 든든하게 맛있게 먹고 가요!! 사장님도 너무 친절하셔서 좋았어요 ㅎㅎ,True,0.787109375,False,0.787109375,78.7109375,False,0.787109375
kakao_1124953697_naver_036,kakao_1124953697,준호네부대찌개 성대점,36,혼밥하기 최고의 가성비 맛집!! 양도 푸짐하고 맛도 최고에요! 감사합니다 ㅎㅎ,혼밥하기 최고의 가성비 맛집!! 양도 푸짐하고 맛도 최고에요! 감사합니다 ㅎㅎ,True,0.97412109375,False,0.97412109375,97.412109375,False,0.97412109375
kakao_1124953697_naver_037,kakao_1124953697,준호네부대찌개 성대점,37,"양도 많고, 맛도 있고! 진짜 맛있게 잘 먹었어요:)","양도 많고, 맛도 있고! 진짜 맛있게 잘 먹었어요:)",True,0.740234375,False,0.740234375,74.0234375,False,0.740234375
kakao_1124953697_naver_038,kakao_1124953697,준호네부대찌개 성대점,38,푸짐하고 맛있는 준호네 부대찌게^^ 추천해요~,푸짐하고 맛있는 준호네 부대찌게^^ 추천해요~,True,0.740234375,False,0.740234375,74.0234375,False,0.740234375
kakao_1124953697_naver_039,kakao_1124953697,준호네부대찌개 성대점,39,전에먹고 너무 맛있어서 재방문해요 감자튀김도 너무맛있고 음료도 무재한이라 너무좋아요,전에먹고 너무 맛있어서 재방문해요 감자튀김도 너무맛있고 음료도 무재한이라 너무좋아요,True,0.91552734375,False,0.91552734375,91.552734375,False,0.91552734375
kakao_1124953697_naver_040,kakao_1124953697,준호네부대찌개 성대점,40,넘넘 맛있어요!! 직원분도 친절하시고 또오고싶어요,넘넘 맛있어요!! 직원분도 친절하시고 또오고싶어요,True,0.5947265625,False,0.5947265625,59.47265625,False,0.5947265625
kakao_1124953697_naver_041,kakao_1124953697,준호네부대찌개 성대점,41,대학 입학하고 처음 와 보고 졸업 후 오랜만에 방문했어요. 여전히 깔끔하고 너무 맛있네요~ 물가가 많이 올랐는데 가격도 너무 저렴합니다. 생각나면 또 올게요❤️,대학 입학하고 처음 와 보고 졸업 후 오랜만에 방문했어요. 여전히 깔끔하고 너무 맛있네요~ 물가가 많이 올랐는데 가격도 너무 저렴합니다. 생각나면 또 올게요❤️,True,0.1500244140625,False,0.1500244140625,15.00244140625,False,0.1500244140625
kakao_1124953697_naver_042,kakao_1124953697,준호네부대찌개 성대점,42,친구들이랑 왔는데 너무너무 맛있어요 🫰🫰❤️❤️ 명 수 맞게 시키면 양 딱!! 맞게 좋아요 담에 부대찌개 땡기면 또 먹으러 올게요 💕💕,친구들이랑 왔는데 너무너무 맛있어요 🫰🫰❤️❤️ 명 수 맞게 시키면 양 딱!! 맞게 좋아요 담에 부대찌개 땡기면 또 먹으러 올게요 💕💕,True,0.7880859375,False,0.7880859375,78.80859375,False,0.7880859375
kakao_1124953697_naver_043,kakao_1124953697,준호네부대찌개 성대점,43,맛도 있고 가성비가 너무 좋아요~~~ 부대찌개 존맛,맛도 있고 가성비가 너무 좋아요~~~ 부대찌개 존맛,True,0.703125,False,0.703125,70.3125,False,0.703125
kakao_1124953697_naver_044,kakao_1124953697,준호네부대찌개 성대점,44,"인당 만 원도 안 되는 가격에 부대찌개, 밥, 음료, 해시브라운까지 무한리필로 즐길 수 있는 가성비 좋은 맛집이에요 😊 부대찌개는 국물이 진하고 햄도 넉넉하게 들어 있어 기본 맛도 만족스러운데, 부족하면 계속 리필해서 배부르게 먹을 수 있어 더 좋았어요. 특히 해시브라운을 곁들여 먹는 재미도 있어서 색다르게 즐기기 좋았고, 전체적으로 부담 없이 친구들이랑 가기 딱 좋은 곳이라 추천드려요!","인당 만 원도 안 되는 가격에 부대찌개, 밥, 음료, 해시브라운까지 무한리필로 즐길 수 있는 가성비 좋은 맛집이에요 😊 부대찌개는 국물이 진하고 햄도 넉넉하게 들어 있어 기본 맛도 만족스러운데, 부족하면 계속 리필해서 배부르게 먹을 수 있어 더 좋았어요. 특히 해시브라운을 곁들여 먹는 재미도 있어서 색다르게 즐기기 좋았고, 전체적으로 부담 없이 친구들이랑 가기 딱 좋은 곳이라 추천드려요!",True,0.37109375,False,0.37109375,37.109375,False,0.37109375
kakao_1124953697_naver_045,kakao_1124953697,준호네부대찌개 성대점,45,점심때 인근 어슬렁거리다가 발견한 맛집. 사장님 친절하시고 가격 저렴한데 음료를 또 서비스로 주시니 중간중간 소화시켜가며 동료들과 맛있게 잘 먹었어요. 또 올게요~,점심때 인근 어슬렁거리다가 발견한 맛집. 사장님 친절하시고 가격 저렴한데 음료를 또 서비스로 주시니 중간중간 소화시켜가며 동료들과 맛있게 잘 먹었어요. 또 올게요~,True,0.43212890625,False,0.43212890625,43.212890625,False,0.43212890625
kakao_1124953697_naver_046,kakao_1124953697,준호네부대찌개 성대점,46,오랜만에 부대찌개 먹어서 맛있었어요 가성비도 좋아요,오랜만에 부대찌개 먹어서 맛있었어요 가성비도 좋아요,True,0.7685546875,False,0.7685546875,76.85546875,False,0.7685546875
kakao_1124953697_naver_047,kakao_1124953697,준호네부대찌개 성대점,47,자주 오는데 맛있어요!,자주 오는데 맛있어요!,True,0.89501953125,False,0.89501953125,89.501953125,False,0.89501953125
kakao_1124953697_naver_048,kakao_1124953697,준호네부대찌개 성대점,48,밥도 무한리필이고 매운 맛으로 변경도 가능해요! 부데찌개 생각날 때마다 늘 오는 곳입니다!!,밥도 무한리필이고 매운 맛으로 변경도 가능해요! 부데찌개 생각날 때마다 늘 오는 곳입니다!!,True,0.88427734375,False,0.88427734375,88.427734375,False,0.88427734375
kakao_1124953697_naver_049,kakao_1124953697,준호네부대찌개 성대점,49,무한리필인게 정말 좋구요!!맛도 맛있어요!! 또 오고싶네요🥺🥺,무한리필인게 정말 좋구요!!맛도 맛있어요!! 또 오고싶네요🥺🥺,True,0.7548828125,False,0.7548828125,75.48828125,False,0.7548828125
kakao_1124953697_naver_050,kakao_1124953697,준호네부대찌개 성대점,50,성균관대 부대찌개 맛집이에요! 감자튀김 리필돼서 좋아요~~!,성균관대 부대찌개 맛집이에요! 감자튀김 리필돼서 좋아요~~!,True,0.712890625,False,0.712890625,71.2890625,False,0.712890625
kakao_1152401909_naver_001,kakao_1152401909,세아중식당,1,짬뽕 긴짜장 짜장 먹었는데 다 맛있었어요 간짜장은 지난번은 짰는데 오늘은 갠춘,짬뽕 긴짜장 짜장 먹었는데 다 맛있었어요 간짜장은 지난번은 짰는데 오늘은 갠춘,True,0.72705078125,False,0.72705078125,72.705078125,False,0.72705078125
